"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan04512","ECM-receptor interaction - Serinus canaria (common canary)",38,-0.5558862302152224,-2.01278085220091,2.2743798951437616e-4,0.007325551857288612,0.006728800566198725,506,"tags=29%, list=5%, signal=28%","103818867/103813718/103826259/103824015/103820000/103813510/115483849/103818618/103823465/103824037/103818870","infection_lipid"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",25,0.6055749740459889,1.98005141164871,0.0012311372694595347,0.02416106891314337,0.022192869199467932,2053,"tags=44%, list=19%, signal=36%","103813189/103823837/103814023/103815236/103815752/103817124/103821480/103816061/103821310/103824404/103818585","infection_lipid"
"scan00520","Amino sugar and nucleotide sugar metabolism - Serinus canaria (common canary)",42,0.5047612932680721,1.8525238675299887,0.0012205984365631051,0.02416106891314337,0.022192869199467932,2015,"tags=45%, list=18%, signal=37%","103821718/103826316/103820680/103816023/103817507/103819581/103821219/103821217/103815221/103822106/103823189/103824825/103819481/103821348/103819551/103817736/103822727/103824722/103814822","infection_lipid"
"scan04620","Toll-like receptor signaling pathway - Serinus canaria (common canary)",65,0.4369776441403108,1.7645015008105622,0.0010459617559945994,0.02416106891314337,0.022192869199467932,1391,"tags=23%, list=13%, signal=20%","103813055/103812752/103823970/103826207/103815911/103827138/103818815/103824755/103815912/103814539/103814507/103819051/103819965/115483831/103818417","infection_lipid"
"scan04672","Intestinal immune network for IgA production - Serinus canaria (common canary)",18,0.6347792782083886,1.8677321146349468,0.0025950528726760964,0.04526925566779412,0.04158154895399126,1391,"tags=50%, list=13%, signal=44%","103821712/103813616/103822525/103827138/103812309/103818815/103823355/103814710/103818417","infection_lipid"
"scan00260","Glycine, serine and threonine metabolism - Serinus canaria (common canary)",22,0.5596217831352028,1.7579854357595217,0.007580246977879191,0.1190098775527033,0.10931514062836309,1553,"tags=45%, list=14%, signal=39%","103820477/103823837/103815236/103815752/103817124/103821480/103820089/103819925/103824444/103821310","infection_lipid"
"scan00280","Valine, leucine and isoleucine degradation - Serinus canaria (common canary)",41,0.45637124115469985,1.6657237026862606,0.008917640096093443,0.12727904500787915,0.11691068834112936,2789,"tags=51%, list=25%, signal=38%","103814515/103820318/103821285/103821261/103820500/103819615/103812620/103821480/103824938/103815321/103826531/103823648/103812699/103825293/103818197/103813777/103827296/103817737/103822181/103812905/103824692","infection_lipid"
"scan04060","Cytokine-cytokine receptor interaction - Serinus canaria (common canary)",103,0.3453295222852738,1.5330918429819453,0.01047675697230569,0.13707090372099945,0.12590488642156836,1397,"tags=30%, list=13%, signal=27%","103821712/103813616/103823970/103820948/103822525/103814184/103812320/103821001/103815595/103812980/103812309/103812321/103822011/103813225/103818815/103812364/103812628/103822284/103821034/103817183/103822640/103824053/103812440/108963451/103821099/103813169/103819385/103812985/103819164/103816543/103817300","infection_lipid"
"scan00270","Cysteine and methionine metabolism - Serinus canaria (common canary)",37,0.45445292721904984,1.6261274462582354,0.0161139645364332,0.1946071101707702,0.17875410052561527,2354,"tags=41%, list=21%, signal=32%","103814023/103815236/103815752/103820500/103821490/103824938/103819574/103824444/103821310/103815851/103818660/103821260/103818585/103821392/103826768","infection_lipid"
"scan04148","Efferocytosis - Serinus canaria (common canary)",111,0.30981820764179574,1.385631745385026,0.018663079531321628,0.20929310617267824,0.1922437515632378,2628,"tags=34%, list=24%, signal=26%","103813932/103813931/103820424/103812509/103826835/103818426/103814555/103826657/103814582/103813832/103825669/103814308/103824164/108962468/103818170/103822392/103824959/103816073/103815253/103816813/103827163/103826860/103813818/103812923/103813937/103817017/103818395/103818852/103814094/103819334/103819717/103818895/103815319/103818074/103826360/103822082/103812660/103821112","infection_lipid"
"scan03082","ATP-dependent chromatin remodeling - Serinus canaria (common canary)",82,-0.34539418124588234,-1.4519639934985122,0.021876567040919125,0.22897473502828686,0.21032208313024,540,"tags=24%, list=5%, signal=23%","103814968/103824877/103823197/103814483/103819075/103818158/103819774/103821677/103818099/103827154/103817653/115485216/115485577/103817144/103813355/103813338/103825220/103818731/103813361/103813343","infection_lipid"
"scan00330","Arginine and proline metabolism - Serinus canaria (common canary)",33,0.44750292822507187,1.5479714826771018,0.02433733013161299,0.2291727655069664,0.2105039817261442,2675,"tags=48%, list=24%, signal=37%","103820318/103823707/103820986/103813888/103821480/103819913/103826406/103813771/103826354/103815851/103815856/103825293/103818432/103826143/103815769/103814164","infection_lipid"
"scan04142","Lysosome - Serinus canaria (common canary)",110,0.31488632453709947,1.407990753024751,0.025694754145041937,0.2291727655069664,0.2105039817261442,3013,"tags=43%, list=27%, signal=31%","103824300/103813931/103819936/103826466/103820152/103827207/103817489/103817725/103821694/103818651/103818159/103826204/103826212/103812503/103816743/103818696/103823562/103813171/103827066/103822946/103819543/103819481/103821276/103823430/103814925/103821268/103816813/103816127/103814662/103823730/103826899/103813937/103820271/103815599/103826250/103819935/103816190/103824795/103816007/103817641/103818065/103819201/103813476/103816393/103821935/103817795/103826264","infection_lipid"
"scan04141","Protein processing in endoplasmic reticulum - Serinus canaria (common canary)",133,0.2961806663395478,1.3660839552744968,0.026274584580416534,0.2291727655069664,0.2105039817261442,3351,"tags=38%, list=30%, signal=26%","103815688/103826837/103823354/103815754/103819783/103818465/103819222/103824125/103812945/103815261/103813181/103818612/103818919/103826471/103819368/103826421/103813947/108962580/103819275/103820566/103817022/103821428/103823701/103819327/103814471/103818235/103820061/103820776/103813096/103820853/103821560/103820852/103815593/103813194/103817018/103827137/103818304/103819084/103813288/103817905/103818594/103819092/103823712/103822153/103819215/103818700/103822799/103817370/103821830/103815167","infection_lipid"
"scan00051","Fructose and mannose metabolism - Serinus canaria (common canary)",24,0.4809817519681472,1.5407663990244929,0.02781712389445749,0.22985728691735927,0.21113274091638096,2256,"tags=46%, list=21%, signal=37%","103822944/103820475/103817507/103820474/103815221/103823189/103817736/103819602/103812734/103815490/103820123","infection_lipid"
"scan00250","Alanine, aspartate and glutamate metabolism - Serinus canaria (common canary)",22,0.4879359001093776,1.5327927393585046,0.04000042433444023,0.3140033310253558,0.28842411230622694,3234,"tags=64%, list=29%, signal=45%","103819001/103820272/103819428/103820986/103824938/103826193/103822727/103817737/103814164/103824593/103814540/103814219/103820755/103827201","infection_lipid"
"scan04540","Gap junction - Serinus canaria (common canary)",54,-0.359176594412374,-1.3981708034334766,0.05070993914807302,0.3791171641070221,0.3482336673326318,702,"tags=15%, list=6%, signal=14%","103819309/103824084/103814372/103816769/103823305/103824735/103826578/103824092","infection_lipid"
"scan00860","Porphyrin metabolism - Serinus canaria (common canary)",19,-0.4969469356088881,-1.479616923503365,0.05670379000400989,0.3840249662618084,0.3527416719937495,2611,"tags=79%, list=24%, signal=60%","103814878/103821501/103822126/103819907/103819440/103822821/103813211/103812421/103813894/103814977/103824386/103816422/103819182/103819361/103817760","infection_lipid"
"scan04916","Melanogenesis - Serinus canaria (common canary)",55,-0.3494888292113918,-1.3611101448371195,0.058704453441295545,0.3840249662618084,0.3527416719937495,949,"tags=18%, list=9%, signal=17%","103821769/103820790/103819309/103824084/103822722/103824735/103816655/103822470/103812739/103826188","infection_lipid"
"scan05168","Herpes simplex virus 1 infection - Serinus canaria (common canary)",114,0.2880673406474591,1.292970726606696,0.05702647657841141,0.3840249662618084,0.3527416719937495,1321,"tags=18%, list=12%, signal=16%","103813055/103817583/103821258/103826207/103814184/103823354/103824969/103823044/103825669/103821247/103824936/103814539/103814507/103824644/103812440/103816650/103812888/103824994/103821327/103814392/103813028","infection_lipid"
"scan00140","Steroid hormone biosynthesis - Serinus canaria (common canary)",13,0.5787998090039191,1.5658110830910639,0.06118546845124283,0.384244741873805,0.35294354432927444,1794,"tags=62%, list=16%, signal=52%","103819697/103812691/103820184/103826189/103818085/103821707/103827003/103826301","infection_lipid"
"scan01230","Biosynthesis of amino acids - Serinus canaria (common canary)",46,0.3654778557577811,1.3717993618749802,0.068,0.41061538461538466,0.377165991902834,2361,"tags=39%, list=21%, signal=31%","103814023/103819001/103820272/103821209/103815236/103815752/103820500/103820786/103819913/103820089/103827158/103819925/103824444/103815943/103812734/103815490/103820123/103816991","infection_lipid"
"scan00630","Glyoxylate and dicarboxylate metabolism - Serinus canaria (common canary)",23,0.4412147078626819,1.4020141122508027,0.08224299065420561,0.4452465356106993,0.40897603338026023,871,"tags=22%, list=8%, signal=20%","103823837/103821209/103813888/103817124/103812620","infection_lipid"
"scan00010","Glycolysis / Gluconeogenesis - Serinus canaria (common canary)",40,0.3774799249195908,1.3669591262742167,0.08151093439363817,0.4452465356106993,0.40897603338026023,2354,"tags=40%, list=21%, signal=32%","103820477/103822944/103820318/103817507/103820786/103821480/103827158/103819574/103815943/103824722/103812734/103825293/103825224/103815490/103820123/103826768","infection_lipid"
"scan04514","Cell adhesion molecules - Serinus canaria (common canary)",55,0.34318966766372416,1.3472673211814807,0.08070866141732283,0.4452465356106993,0.40897603338026023,2398,"tags=42%, list=22%, signal=33%","103821713/103823054/103823843/103823841/115483987/103827138/103823044/103818815/103814957/103825000/103814710/103824644/103818417/103820764/103813103/103827110/108961930/103814562/103825978/108963687/103824329/103824727/103812312","infection_lipid"
"scan03060","Protein export - Serinus canaria (common canary)",23,0.4351074156493291,1.3826074385425795,0.09158878504672897,0.4793146417445483,0.4402688965404165,2773,"tags=43%, list=25%, signal=33%","103815688/103818384/103824191/103824383/103818919/103826591/108962580/103817022/103815593/103826243","infection_lipid"
"scan00040","Pentose and glucuronate interconversions - Serinus canaria (common canary)",11,0.5434650419036666,1.4048999811208958,0.1102514506769826,0.5154997585707388,0.47350631528120163,1904,"tags=45%, list=17%, signal=38%","103820475/103820474/103824825/103821348/103820271","infection_lipid"
"scan00785","Lipoic acid metabolism - Serinus canaria (common canary)",14,0.5080478720427583,1.3909856017254867,0.10646387832699619,0.5154997585707388,0.47350631528120163,818,"tags=21%, list=7%, signal=20%","103823837/103817124/103819615","infection_lipid"
"scan00790","Folate biosynthesis - Serinus canaria (common canary)",16,0.4777418821125836,1.366052190930282,0.11819887429643527,0.5154997585707388,0.47350631528120163,726,"tags=25%, list=7%, signal=23%","103815738/103815511/103820475/103820474","infection_lipid"
"scan00350","Tyrosine metabolism - Serinus canaria (common canary)",17,0.4662890450722333,1.3587229804497005,0.1200750469043152,0.5154997585707388,0.47350631528120163,3142,"tags=53%, list=29%, signal=38%","103814515/103818085/103824172/103824938/103816058/103815769/103820695/103814164/103818238","infection_lipid"
"scan00052","Galactose metabolism - Serinus canaria (common canary)",24,0.4163603769883568,1.3337597031982928,0.10982658959537572,0.5154997585707388,0.47350631528120163,2213,"tags=46%, list=20%, signal=37%","103820680/103820475/103817507/103820474/103813171/103821348/103824722/103812734/103825224/103819935/103815490","infection_lipid"
"scan03272","Virion - Hepatitis viruses - Serinus canaria (common canary)",22,0.42382886484612675,1.3314080940161892,0.12477064220183487,0.5154997585707388,0.47350631528120163,1132,"tags=23%, list=10%, signal=20%","115483987/103814683/103818193/103819296/103819552","infection_lipid"
"scan00600","Sphingolipid metabolism - Serinus canaria (common canary)",41,-0.3495504612067738,-1.2926204107704051,0.1227364185110664,0.5154997585707388,0.47350631528120163,1692,"tags=34%, list=15%, signal=29%","103827214/103826431/103816148/103824415/103823751/103823954/103824263/103815515/103823955/103821938/103824479/103814224/103821875/103819515","infection_lipid"
"scan04912","GnRH signaling pathway - Serinus canaria (common canary)",57,-0.3237937965912329,-1.268715205682668,0.11422845691382766,0.5154997585707388,0.47350631528120163,702,"tags=12%, list=6%, signal=12%","103819309/103824084/103822722/103823305/103824735/103817544/103822470","infection_lipid"
